Ticker,Company,Market Cap,Market Cap Currency,Market Cap Numeric,Magnitude,Shares in Issue,Status,Primary Source,Snapshot Date,Notes,Last Price,Price Currency,Price Unit,Volume,52 Week Low,52 Week High
80M,80 Mile,£43.78m,GBP,43780000.0,m,4864444444.444444,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=80-Mile&shareprice=80M,2026-05-17T21:19:29+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.9,GBX,GBp,15231685.0,0.235,1.55
AFRK,Afarak Group Plc,£58.55m,GBP,58550000.0,m,261383928.5714286,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Afarak-Group-Plc&shareprice=AFRK,2026-05-17T21:19:30+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,22.4,GBX,GBp,,20.0,22.4
AFP,African Pioneer PLC,£4.85m,GBP,4850000.0,m,524324324.32432425,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=African-Pioneer-PLC&shareprice=AFP,2026-05-17T21:19:30+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.925,GBX,GBp,2539393.0,0.575,1.5
ALBA,Alba Mineral Resources,£4.87m,GBP,4870000.0,m,27828571428.571426,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Alba-Mineral-Resources&shareprice=ALBA,2026-05-17T21:19:31+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.0175,GBX,GBp,276355629.0,0.0125,0.042
UFO,Alien Metals,£16.29m,GBP,16290000.0,m,12530769230.769232,found_via_non_constituent_search,https://www.lse.co.uk/SharePrice.html?share=Alien-Metals&shareprice=UFO,2026-05-17T21:19:32+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.13,GBX,GBp,62968983.0,0.0725,0.285
ALK,Alkemy Capital Investments,£35.13m,GBP,35130000.0,m,10743119.266055046,found_via_non_constituent_search,https://www.lse.co.uk/SharePrice.html?share=Alkemy-Capital&shareprice=ALK,2026-05-17T21:19:32+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,327.0,GBX,GBp,1518.0,125.0,466.0
REE,Altona Rare Earths,£13.37m,GBP,13370000.0,m,445666666.6666667,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Altona-Rare-Earths&shareprice=REE,2026-05-17T21:19:32+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3.0,GBX,GBp,4933890.0,1.125,4.7
ALBH,Aluminium Bahrain B.s.c. Gdr,$3.43b,USD,3430000000.0,b,283471074.3801653,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Aluminium-Bahrain-Bsc-Gdr&shareprice=ALBH,2026-05-17T21:19:33+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,12.1,USD,USD,,12.0,12.1
ATM,Andrada Mining,£89.72m,GBP,89720000.0,m,2243000000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Andrada-Mining&shareprice=ATM,2026-05-17T21:19:34+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,4.0,GBX,GBp,3729943.0,2.4,4.79
AYM,Anglesey Mining,£2.85m,GBP,2850000.0,m,64772727.272727266,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Anglesey-Mining&shareprice=AYM,2026-05-17T21:19:34+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,4.4,GBX,GBp,28193.0,0.225,7.75
AAL,Anglo American,£41.07b,GBP,41070000000.0,b,1071484476.9110358,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Anglo-American&shareprice=AAL,2026-05-17T21:19:35+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3833.0,GBX,GBp,5641668.0,1987.2,4118.0
